Sample_description,Sample_Name,female,ethnicity,age,split,age_pred,model
207700460111_R04C01,GSM7867348,False,White,62.55,non_test,62.55110894549316,Ridge
207705770049_R01C01,GSM7867349,True,White,29.14,test,30.89136090928338,Ridge
207700460135_R01C01,GSM7867350,False,White,86.11,non_test,86.07571173964216,Ridge
207700460142_R08C01,GSM7867351,False,White,75.5,non_test,75.49823835711511,Ridge
207700460063_R04C01,GSM7867352,False,White,85.27,test,86.10549862038835,Ridge
207700470041_R04C01,GSM7867353,False,White,79.02,non_test,79.01687382298294,Ridge
207700460144_R05C01,GSM7867354,False,White,57.31,non_test,57.3237179253335,Ridge
207805820140_R02C01,GSM7867355,False,White,31.12,test,36.70541801715692,Ridge
207700460144_R02C01,GSM7867356,False,White,70.35,non_test,70.35388076046404,Ridge
207700470011_R05C01,GSM7867357,True,White,69.07,non_test,69.05051272694448,Ridge
207700460066_R06C01,GSM7867358,True,Asian,74.6,test,74.99131248170944,Ridge
207700460135_R05C01,GSM7867359,False,White,26.87,test,41.21263846469184,Ridge
207700460135_R06C01,GSM7867360,False,White,72.65,test,68.28440562634313,Ridge
207700470024_R08C01,GSM7867361,True,White,45.05,non_test,45.052550505988926,Ridge
207805820161_R02C01,GSM7867362,False,White,77.06,non_test,77.06128403545961,Ridge
207700460142_R04C01,GSM7867363,False,Black,76.83,non_test,76.83087933507052,Ridge
207700470022_R08C01,GSM7866964,False,White,31.35,test,35.246939971139966,RandomForest
207686150104_R02C01,GSM7866965,True,Asian,79.45,non_test,75.9901438071188,RandomForest
207700460080_R08C01,GSM7866966,False,Asian,60.42,non_test,62.027584776334784,RandomForest
207700470049_R01C01,GSM7866967,True,Hispanic,59.24,non_test,59.834773527861024,RandomForest
207805820146_R07C01,GSM7866968,True,White,22.41,non_test,24.584603714526207,RandomForest
207700470041_R01C01,GSM7866969,True,White,47.42,test,49.5529649987975,RandomForest
207700470049_R03C01,GSM7866970,False,White,78.14,non_test,74.75104945313937,RandomForest
207700470024_R05C01,GSM7866971,False,White,90.0,non_test,83.92246614598368,RandomForest
207705770040_R06C01,GSM7866972,False,White,24.15,non_test,25.38256566017317,RandomForest
207686140150_R03C01,GSM7866973,True,Hispanic,69.56,test,64.94344402116396,RandomForest
207700470041_R08C01,GSM7866974,False,White,57.14,non_test,56.14177493867246,RandomForest
207700460101_R02C01,GSM7866975,False,Hispanic,66.72,non_test,69.85585002645504,RandomForest
207805820117_R07C01,GSM7866976,True,White,49.44,non_test,51.54764772366524,RandomForest
207700470036_R08C01,GSM7866977,False,White,31.79,non_test,32.373524854497354,RandomForest
207686140125_R08C01,GSM7866978,True,White,46.84,non_test,48.011257380952394,RandomForest
207705770089_R06C01,GSM7866979,True,White,54.62,test,57.60649086099087,RandomForest
207700460084_R05C01,GSM7866980,False,Asian,60.91,non_test,62.72621617484365,RandomForest
207700470022_R01C01,GSM7866981,True,Black,88.15,non_test,84.45574509213012,RandomForest
207700470011_R08C01,GSM7866982,True,White,68.09,non_test,64.39637194851453,RandomForest
207700460115_R08C01,GSM7866983,True,White,85.52,non_test,81.84975717412216,RandomForest
207805820161_R01C01,GSM7866984,False,White,22.69,non_test,23.99743821067821,RandomForest
207700460111_R08C01,GSM7866985,True,White,27.22,non_test,28.85079358345359,RandomForest
207700460115_R02C01,GSM7866986,True,White,49.74,test,53.61738982202982,RandomForest
207700470010_R04C01,GSM7866987,True,Other,19.77,non_test,21.963881761016765,RandomForest
207700460136_R06C01,GSM7866988,True,Black,27.7,non_test,29.62525205026459,RandomForest
207700460101_R04C01,GSM7866989,False,White,41.95,test,52.062766725589235,RandomForest
207700460019_R04C01,GSM7866990,True,White,39.26,non_test,39.29855047498799,RandomForest
207700460090_R05C01,GSM7866991,False,White,73.75,non_test,70.99211299117552,RandomForest
207700460072_R02C01,GSM7866992,False,White,72.03,non_test,71.26857529341034,RandomForest
207700460035_R03C01,GSM7866993,True,Black,49.55,non_test,47.407437742905266,RandomForest
207700460010_R08C01,GSM7866994,False,Black,25.63,test,41.803395448532946,RandomForest
207700460080_R04C01,GSM7866995,True,Hispanic,79.97,test,64.71929027537274,RandomForest
207700460066_R03C01,GSM7866996,True,White,41.61,non_test,41.01381809523808,RandomForest
207686140150_R02C01,GSM7866997,False,White,26.7,test,26.759938134920656,RandomForest
207700460068_R03C01,GSM7866998,True,White,41.61,non_test,41.384321216931184,RandomForest
207686140044_R01C01,GSM7866999,True,Hispanic,20.01,non_test,21.998504523809544,RandomForest
207805820171_R08C01,GSM7867000,False,Asian,79.28,non_test,69.4929732227032,RandomForest
207700460068_R08C01,GSM7867001,True,Other,18.62,non_test,20.583034417989417,RandomForest
207686140117_R01C01,GSM7867002,True,Asian,49.34,non_test,50.744184889369926,RandomForest
207705770091_R07C01,GSM7867003,True,Asian,61.55,test,57.57376749611498,RandomForest
207686150081_R02C01,GSM7867004,False,Black,20.13,non_test,22.694107075517074,RandomForest
207686150009_R02C01,GSM7867005,True,White,24.53,non_test,25.07229442881193,RandomForest
207700460019_R06C01,GSM7867006,True,Other,28.91,test,32.32425193722944,RandomForest
207700470042_R07C01,GSM7867007,True,White,72.2,non_test,69.24846814454058,RandomForest
207700470024_R03C01,GSM7867008,False,White,26.96,non_test,28.922772997835523,RandomForest
207686140125_R01C01,GSM7867009,False,White,30.04,test,36.9530254064454,RandomForest
207700460080_R01C01,GSM7867010,True,Other,19.43,test,26.111136651034148,RandomForest
207686140102_R03C01,GSM7867011,False,White,55.38,non_test,55.90974440476187,RandomForest
207700460010_R01C01,GSM7867012,False,White,30.4,non_test,30.781354945887433,RandomForest
207705770049_R06C01,GSM7867013,True,White,19.6,non_test,20.60142679348429,RandomForest
207700470029_R03C01,GSM7867014,False,White,24.64,non_test,47.6341431031931,RandomForest
207686140117_R02C01,GSM7867015,True,White,58.47,non_test,56.2535541341991,RandomForest
207805820140_R04C01,GSM7867016,True,American Indian or Alaska Native,72.98,non_test,70.37200780303033,RandomForest
207700470036_R04C01,GSM7867017,True,Other,85.57,non_test,80.86762234607986,RandomForest
207700460142_R05C01,GSM7867018,False,White,36.99,non_test,36.086295013227506,RandomForest
207686140150_R07C01,GSM7867019,True,Unavailable,37.35,test,37.58153902837902,RandomForest
207700470042_R04C01,GSM7867020,True,White,86.19,test,72.32474897907645,RandomForest
207700460090_R07C01,GSM7867021,True,White,60.66,test,58.12307599446848,RandomForest
207700460134_R03C01,GSM7867022,True,White,47.25,non_test,49.37746240860989,RandomForest
207805820117_R03C01,GSM7867023,False,White,50.28,non_test,52.97530061087059,RandomForest
207805820117_R08C01,GSM7867024,True,White,23.31,non_test,25.035665052910048,RandomForest
207686140125_R07C01,GSM7867025,True,Other,54.84,non_test,55.64546604497357,RandomForest
207700470011_R07C01,GSM7867026,True,White,27.9,non_test,29.872197610630124,RandomForest
207700460111_R07C01,GSM7867027,False,White,88.29,non_test,85.42574010776269,RandomForest
207805820127_R05C01,GSM7867028,True,White,21.71,non_test,23.350591056998557,RandomForest
207705770050_R01C01,GSM7867029,False,White,30.35,non_test,29.929137689995194,RandomForest
207805820146_R04C01,GSM7867030,True,White,77.98,non_test,73.87443873737372,RandomForest
207686150009_R05C01,GSM7867031,True,White,74.85,non_test,74.73364861952867,RandomForest
207700460134_R01C01,GSM7867032,True,Other,47.9,non_test,48.40139889129387,RandomForest
207700460019_R02C01,GSM7867033,True,White,35.11,non_test,36.522738523328556,RandomForest
207686140165_R02C01,GSM7867034,False,White,18.96,test,23.809905434657928,RandomForest
207805820171_R03C01,GSM7867035,False,White,43.09,non_test,44.48192948893696,RandomForest
207700460019_R05C01,GSM7867036,False,Hispanic,79.71,test,71.66628345719096,RandomForest
207700460101_R08C01,GSM7867037,False,Asian,34.32,test,32.861208979076494,RandomForest
207700460069_R05C01,GSM7867038,False,White,87.8,non_test,82.35872100122103,RandomForest
207700460068_R02C01,GSM7867039,False,Hispanic,25.81,non_test,26.724395488215496,RandomForest
207805820171_R01C01,GSM7867040,True,Asian,39.49,test,46.22090163660417,RandomForest
207700470010_R06C01,GSM7867041,True,White,18.29,test,24.31964193121694,RandomForest
207700460020_R07C01,GSM7867042,False,Other,85.15,test,77.52619792328046,RandomForest
207805820146_R08C01,GSM7867043,False,Black,38.47,non_test,43.08523078643581,RandomForest
207686140165_R01C01,GSM7867044,False,White,32.36,non_test,36.75981556878307,RandomForest
207705770129_R01C01,GSM7867045,True,White,38.87,non_test,39.444343439153414,RandomForest
207700460069_R07C01,GSM7867046,False,Hispanic,47.1,test,56.50598621933623,RandomForest
207700470042_R02C01,GSM7867047,True,White,44.21,non_test,45.63760018278019,RandomForest
207686140117_R08C01,GSM7867048,True,White,70.89,test,66.89261962241459,RandomForest
207705770129_R02C01,GSM7867049,False,White,43.87,non_test,47.775617816257856,RandomForest
207700460035_R06C01,GSM7867050,False,Black,26.38,non_test,26.842101975709465,RandomForest
207705770135_R05C01,GSM7867051,True,White,56.24,non_test,56.01475435906686,RandomForest
207700460010_R03C01,GSM7867052,True,White,81.11,non_test,80.48497023569021,RandomForest
207705770091_R01C01,GSM7867053,True,Black,72.2,non_test,68.98836417795168,RandomForest
207700460084_R06C01,GSM7867054,False,White,52.91,non_test,54.33870839105341,RandomForest
207700460010_R04C01,GSM7867055,True,White,67.47,non_test,66.33782719456464,RandomForest
207805820161_R07C01,GSM7867056,False,Other,41.76,non_test,45.47345354016352,RandomForest
207700460072_R01C01,GSM7867057,True,White,36.75,test,40.76236258232511,RandomForest
207700460035_R04C01,GSM7867058,True,Asian,79.01,test,74.50884211038957,RandomForest
207686150009_R06C01,GSM7867059,False,White,60.8,non_test,62.22124142542641,RandomForest
207700470030_R08C01,GSM7867060,False,Other,58.48,non_test,59.11150022607025,RandomForest
207700470004_R08C01,GSM7867061,True,White,30.74,non_test,31.614724795297317,RandomForest
207705770091_R04C01,GSM7867062,False,Hispanic,59.5,non_test,63.04903567700816,RandomForest
207705770099_R08C01,GSM7867063,True,Black,76.18,non_test,70.51452702667697,RandomForest
207686150008_R07C01,GSM7867064,True,White,64.82,non_test,64.05687253848,RandomForest
207705770135_R02C01,GSM7867065,False,White,25.34,test,34.47350113876862,RandomForest
207700470024_R02C01,GSM7867066,True,White,54.32,non_test,54.61068111111109,RandomForest
207705770091_R06C01,GSM7867067,True,White,54.48,non_test,53.897170259740264,RandomForest
207700460080_R02C01,GSM7867068,False,White,60.07,test,59.12555260101012,RandomForest
207686150104_R01C01,GSM7867069,True,White,68.28,non_test,65.56131583453582,RandomForest
207686140125_R06C01,GSM7867070,True,Declined,71.91,non_test,70.3194697730048,RandomForest
207700460090_R06C01,GSM7867071,True,Asian,63.62,non_test,62.24121113636366,RandomForest
207805820140_R06C01,GSM7867072,False,White,67.26,non_test,69.19149589826843,RandomForest
207705770099_R02C01,GSM7867073,True,White,68.85,non_test,68.34013616661119,RandomForest
207705770091_R08C01,GSM7867074,False,White,24.93,non_test,25.802091653439128,RandomForest
207700470011_R01C01,GSM7867075,True,White,70.37,non_test,68.44229596681102,RandomForest
207700460072_R08C01,GSM7867076,True,White,46.35,non_test,44.49855043049544,RandomForest
207686140044_R03C01,GSM7867077,False,Hispanic,34.03,test,30.70882077320828,RandomForest
207705770135_R07C01,GSM7867078,True,White,76.77,test,76.39909819143817,RandomForest
207700470047_R04C01,GSM7867079,True,White,75.83,non_test,69.61351913419915,RandomForest
207700460103_R04C01,GSM7867080,True,White,64.22,test,59.34947149230398,RandomForest
207686150009_R08C01,GSM7867081,True,White,80.86,non_test,75.81304198412698,RandomForest
207700460044_R06C01,GSM7867082,False,Hispanic,66.99,non_test,66.43126417147666,RandomForest
207686140150_R04C01,GSM7867083,False,Other,36.03,non_test,37.160701988937,RandomForest
207700460020_R05C01,GSM7867084,False,Black,47.17,non_test,46.5685960305435,RandomForest
207705770050_R06C01,GSM7867085,True,Black,75.88,non_test,75.56636761488508,RandomForest
207700460020_R02C01,GSM7867086,True,White,19.94,non_test,20.764100194805213,RandomForest
207705770089_R02C01,GSM7867087,True,White,78.92,non_test,77.71269803030303,RandomForest
207700460034_R01C01,GSM7867088,False,White,75.4,test,67.08106275733525,RandomForest
207805820146_R02C01,GSM7867089,False,White,84.02,non_test,79.3001232792208,RandomForest
207805820140_R07C01,GSM7867090,True,Black,19.81,test,23.294389641654632,RandomForest
207686150009_R04C01,GSM7867091,False,White,63.27,non_test,65.7528360798461,RandomForest
207700460063_R06C01,GSM7867092,True,White,90.0,non_test,86.02930405844161,RandomForest
207686140165_R04C01,GSM7867093,True,Black,34.97,non_test,35.805281494709,RandomForest
207700470022_R06C01,GSM7867094,False,White,21.77,non_test,23.27324122655123,RandomForest
207686140044_R04C01,GSM7867095,True,Black,22.54,non_test,27.03938817941319,RandomForest
207686140150_R08C01,GSM7867096,False,White,20.19,test,22.914879153439145,RandomForest
207705770089_R01C01,GSM7867097,False,White,64.36,non_test,63.266457255892234,RandomForest
207700460020_R03C01,GSM7867098,True,White,36.34,non_test,38.7816567027417,RandomForest
207805820117_R04C01,GSM7867099,True,White,22.33,non_test,25.55211343915344,RandomForest
207705770099_R07C01,GSM7867100,True,White,38.56,non_test,40.53757981361233,RandomForest
207700460136_R03C01,GSM7867101,False,Other,54.79,non_test,57.535901890516904,RandomForest
207700460010_R07C01,GSM7867102,True,White,19.25,non_test,21.383378682058684,RandomForest
207700460134_R02C01,GSM7867103,False,White,27.56,non_test,28.74185253968255,RandomForest
207705770050_R02C01,GSM7867104,True,Other,77.06,test,68.75683130952376,RandomForest
207700460066_R08C01,GSM7867105,False,Other,36.11,test,40.19189043891292,RandomForest
207686150008_R04C01,GSM7867106,True,Black,26.76,non_test,26.691192512025022,RandomForest
207700470047_R01C01,GSM7867107,True,American Indian or Alaska Native,44.9,non_test,43.3603496007696,RandomForest
207700460136_R05C01,GSM7867108,True,White,61.35,non_test,58.631162513227515,RandomForest
207705770129_R05C01,GSM7867109,False,White,72.33,non_test,69.78419173483925,RandomForest
207700470036_R03C01,GSM7867110,False,White,41.43,non_test,42.43831866041366,RandomForest
207700460072_R06C01,GSM7867111,False,White,24.59,non_test,25.38335245069744,RandomForest
207805820161_R04C01,GSM7867112,False,Other,72.16,test,73.01708732443475,RandomForest
207700470004_R06C01,GSM7867113,True,White,19.82,non_test,22.10407672438672,RandomForest
207700460028_R01C01,GSM7867114,False,Hispanic,34.61,non_test,35.542948325840825,RandomForest
207686150081_R01C01,GSM7867115,True,White,71.15,non_test,70.41789006428758,RandomForest
207700460101_R07C01,GSM7867116,False,White,84.82,test,76.92532067580575,RandomForest
207700470030_R03C01,GSM7867117,True,Other,73.74,non_test,72.32385935592184,RandomForest
207700460063_R02C01,GSM7867118,False,Black,68.08,non_test,64.4775578320753,RandomForest
207700470022_R03C01,GSM7867119,False,White,69.42,non_test,69.5071701358827,RandomForest
207700470004_R07C01,GSM7867120,True,White,71.17,non_test,72.09359362600361,RandomForest
207700470030_R02C01,GSM7867121,False,White,21.13,non_test,23.503926505901514,RandomForest
207805820128_R04C01,GSM7867122,True,White,61.02,test,59.56113219428717,RandomForest
207686140165_R03C01,GSM7867123,True,White,68.62,non_test,67.42229846052093,RandomForest
207686150104_R03C01,GSM7867124,False,Asian,20.99,non_test,23.321004132996624,RandomForest
207700460090_R02C01,GSM7867125,False,White,50.19,non_test,51.128486296296266,RandomForest
207805820171_R07C01,GSM7867126,True,White,67.49,non_test,71.18856566137556,RandomForest
207686140115_R08C01,GSM7867127,True,Other,47.24,non_test,47.546876188071174,RandomForest
207700460111_R06C01,GSM7867128,True,Hispanic,90.0,non_test,78.73829353174602,RandomForest
207686150008_R03C01,GSM7867129,True,White,64.1,non_test,60.37468575757581,RandomForest
207700470029_R08C01,GSM7867130,False,White,47.41,non_test,47.183767687312724,RandomForest
207686150009_R03C01,GSM7867131,False,White,88.15,non_test,84.85885994227998,RandomForest
207700460101_R03C01,GSM7867132,True,White,67.64,non_test,67.36233395641396,RandomForest
207700460069_R06C01,GSM7867133,False,White,62.09,non_test,63.51561416962663,RandomForest
207686150081_R03C01,GSM7867134,True,Black,50.12,non_test,51.543615193602676,RandomForest
207705770089_R03C01,GSM7867135,False,Hispanic,44.38,non_test,43.4283496909572,RandomForest
207805820171_R04C01,GSM7867136,True,White,28.69,test,32.48974485810487,RandomForest
207700460034_R04C01,GSM7867137,True,White,48.92,test,49.137448982683985,RandomForest
207705770050_R03C01,GSM7867138,False,Hispanic,18.98,non_test,20.287622637640144,RandomForest
207700470011_R03C01,GSM7867139,True,Asian,56.91,non_test,56.421181726144205,RandomForest
207700460144_R08C01,GSM7867140,False,White,82.9,test,77.97190560245313,RandomForest
207700460103_R08C01,GSM7867141,False,Unavailable,79.16,non_test,75.37973609547863,RandomForest
207686140044_R07C01,GSM7867142,False,Hispanic,77.79,non_test,78.34947054353059,RandomForest
207686150104_R07C01,GSM7867143,True,Black,90.0,non_test,87.18793106421359,RandomForest
207705770040_R05C01,GSM7867144,True,Other,65.51,non_test,66.49226241582491,RandomForest
207805820128_R02C01,GSM7867145,True,White,31.17,test,32.50178886844637,RandomForest
207700470036_R01C01,GSM7867146,False,Black,42.22,non_test,42.56713547378548,RandomForest
207805820140_R01C01,GSM7867147,False,Asian,66.21,non_test,67.42870478715722,RandomForest
207700460044_R08C01,GSM7867148,True,Asian,27.2,non_test,27.962387817460307,RandomForest
207805820127_R06C01,GSM7867149,True,White,40.14,non_test,42.83182881914381,RandomForest
207705770050_R05C01,GSM7867150,True,White,25.3,non_test,27.14235276094277,RandomForest
207700460066_R04C01,GSM7867151,False,White,76.85,non_test,75.39705101491103,RandomForest
207700470029_R02C01,GSM7867152,False,White,82.67,non_test,79.20183731481481,RandomForest
207700470047_R07C01,GSM7867153,False,White,82.28,non_test,80.58981011904758,RandomForest
207700460066_R07C01,GSM7867154,True,White,58.78,non_test,63.504969367484385,RandomForest
207705770091_R03C01,GSM7867155,True,White,49.13,non_test,49.46940190957195,RandomForest
207700460135_R03C01,GSM7867156,False,White,54.2,non_test,54.15834198412699,RandomForest
207700470049_R04C01,GSM7867157,True,White,70.01,test,61.7156514670515,RandomForest
207805820127_R08C01,GSM7867158,True,Hispanic,65.2,non_test,63.403747057479535,RandomForest
207686150104_R04C01,GSM7867159,False,White,49.88,non_test,53.51306172558922,RandomForest
207805820161_R06C01,GSM7867160,False,White,59.96,non_test,59.4044090425316,RandomForest
207805820127_R04C01,GSM7867161,True,White,50.77,non_test,51.76816155723907,RandomForest
207700460028_R07C01,GSM7867162,False,Black,62.55,non_test,63.405588450253525,RandomForest
207686150009_R07C01,GSM7867163,True,Asian,51.99,non_test,54.79105900673405,RandomForest
207686150104_R06C01,GSM7867164,False,White,30.57,non_test,47.9062616233766,RandomForest
207700460090_R04C01,GSM7867165,False,Other,34.31,non_test,36.53094468013469,RandomForest
207705770129_R07C01,GSM7867166,True,White,58.83,non_test,59.65927114838864,RandomForest
207686140076_R07C01,GSM7867167,False,Unavailable,75.53,non_test,74.36709493386243,RandomForest
207700460010_R05C01,GSM7867168,True,White,43.57,non_test,45.293390489418,RandomForest
207700460028_R02C01,GSM7867169,False,Hispanic,27.83,non_test,30.502494998797513,RandomForest
207805820117_R02C01,GSM7867170,True,White,57.58,non_test,55.07635571123319,RandomForest
207700470004_R04C01,GSM7867171,True,White,49.39,non_test,49.56593351731602,RandomForest
207700460080_R05C01,GSM7867172,True,White,21.21,non_test,22.869452575757567,RandomForest
207686150008_R06C01,GSM7867173,False,Black,67.14,test,62.61382935786432,RandomForest
207705770099_R01C01,GSM7867174,False,White,86.46,test,73.23433216949722,RandomForest
207705770050_R04C01,GSM7867175,True,White,45.98,non_test,48.12517479437231,RandomForest
207700470010_R01C01,GSM7867176,True,Hispanic,86.6,non_test,82.71509696127941,RandomForest
207700460069_R08C01,GSM7867177,True,Hispanic,36.51,non_test,36.83305572751324,RandomForest
207700460134_R05C01,GSM7867178,True,White,31.91,non_test,34.424529595959584,RandomForest
207700470029_R07C01,GSM7867179,True,White,68.9,non_test,67.63520214405968,RandomForest
207686140165_R05C01,GSM7867180,True,White,73.39,non_test,67.83852868464867,RandomForest
207700460111_R01C01,GSM7867181,False,White,65.34,non_test,67.49866367484371,RandomForest
207705770099_R03C01,GSM7867182,True,Other,34.86,non_test,37.69008503006253,RandomForest
207700460035_R08C01,GSM7867183,True,White,22.48,non_test,29.994843125300655,RandomForest
207700470024_R04C01,GSM7867184,False,White,75.03,non_test,74.92574335377589,RandomForest
207700470042_R06C01,GSM7867185,False,Other,77.46,non_test,78.86256347883598,RandomForest
207705770040_R07C01,GSM7867186,False,White,73.47,non_test,70.8605675396825,RandomForest
207700460090_R01C01,GSM7867187,False,White,37.89,test,46.14928321428568,RandomForest
207805820146_R06C01,GSM7867188,True,White,26.79,non_test,26.897452340437336,RandomForest
207700460072_R04C01,GSM7867189,True,Other,73.48,test,71.00177794372298,RandomForest
207700460084_R07C01,GSM7867190,True,Black,55.12,non_test,56.41485862433863,RandomForest
207700460044_R04C01,GSM7867191,True,Other,18.8,test,22.814814793169788,RandomForest
207686140102_R07C01,GSM7867192,False,White,75.28,non_test,75.61970728983977,RandomForest
207700460072_R07C01,GSM7867193,False,Other,34.4,non_test,34.93837993598995,RandomForest
207700460111_R05C01,GSM7867194,True,White,77.22,non_test,75.41623103054353,RandomForest
207700460034_R07C01,GSM7867195,False,White,87.93,test,77.65898988335739,RandomForest
207700460020_R08C01,GSM7867196,True,Black,63.61,test,74.22409379870132,RandomForest
207700470029_R04C01,GSM7867197,False,White,69.47,non_test,69.89427889906389,RandomForest
207700460044_R01C01,GSM7867198,False,Black,87.5,non_test,80.400339563492,RandomForest
207805820161_R05C01,GSM7867199,False,Black,55.67,non_test,54.43067584952086,RandomForest
207700460020_R06C01,GSM7867200,True,Black,53.48,non_test,55.69898154761903,RandomForest
207805820161_R03C01,GSM7867201,True,White,42.83,non_test,45.75545452020201,RandomForest
207700460142_R01C01,GSM7867202,False,White,62.51,non_test,62.21396217171718,RandomForest
207700470024_R01C01,GSM7867203,False,White,26.83,non_test,27.987818713323705,RandomForest
207805820146_R01C01,GSM7867204,True,Hispanic,60.3,non_test,59.6103867015392,RandomForest
207705770049_R08C01,GSM7867205,True,Black,75.71,non_test,73.36705624819622,RandomForest
207700470036_R05C01,GSM7867206,False,White,56.2,non_test,57.576040791245795,RandomForest
207700460069_R01C01,GSM7867207,False,Hispanic,19.39,non_test,21.561528139083126,RandomForest
207700470022_R07C01,GSM7867208,False,White,70.58,non_test,71.09358669367666,RandomForest
207700460080_R06C01,GSM7867209,False,White,31.32,non_test,32.708564623617114,RandomForest
207686140102_R01C01,GSM7867210,True,Other,29.57,test,30.213272585377613,RandomForest
207700470030_R07C01,GSM7867211,False,White,44.44,non_test,45.79412411616164,RandomForest
207705770040_R02C01,GSM7867212,False,Black,44.31,non_test,43.3713533730159,RandomForest
207700460144_R06C01,GSM7867213,True,Other,56.84,non_test,55.26177202140454,RandomForest
207700460111_R03C01,GSM7867214,True,Black,21.95,non_test,23.901261392496405,RandomForest
207805820171_R02C01,GSM7867215,False,White,46.76,non_test,46.50082032347284,RandomForest
207700460142_R07C01,GSM7867216,False,White,40.0,non_test,40.048030986051,RandomForest
207705770089_R04C01,GSM7867217,True,Asian,69.34,non_test,69.21986498677246,RandomForest
207805820140_R03C01,GSM7867218,False,White,72.36,non_test,74.04957624218382,RandomForest
207705770040_R03C01,GSM7867219,True,Asian,29.78,test,28.175089365079373,RandomForest
207705770040_R04C01,GSM7867220,True,Asian,30.02,non_test,30.609897742997752,RandomForest
207705770099_R06C01,GSM7867221,True,White,18.9,non_test,21.281239660894673,RandomForest
207700460069_R04C01,GSM7867222,False,White,57.82,non_test,58.49132085951085,RandomForest
207700460066_R01C01,GSM7867223,False,Black,54.59,non_test,53.39585775132281,RandomForest
207700460068_R04C01,GSM7867224,True,Other,69.88,non_test,66.9069148941799,RandomForest
207700470041_R02C01,GSM7867225,False,Black,44.31,test,40.96806821188072,RandomForest
207700470047_R08C01,GSM7867226,True,Black,75.71,test,69.57082025613275,RandomForest
207700470024_R06C01,GSM7867227,False,Black,45.44,non_test,47.216020038480046,RandomForest
207686140076_R08C01,GSM7867228,True,White,41.96,non_test,42.593349179894155,RandomForest
207700470004_R02C01,GSM7867229,True,Other,20.74,non_test,27.227017163299664,RandomForest
207700460090_R03C01,GSM7867230,False,Hispanic,79.71,test,71.22675697210197,RandomForest
207700460028_R08C01,GSM7867231,False,White,42.34,non_test,40.248820370370346,RandomForest
207686140102_R02C01,GSM7867232,True,Unavailable,77.19,test,68.6868548352573,RandomForest
207700460020_R04C01,GSM7867233,False,Other,48.57,non_test,51.304360012024986,RandomForest
207700460028_R05C01,GSM7867234,True,White,32.92,non_test,35.169662142857135,RandomForest
207700460142_R03C01,GSM7867235,True,White,83.75,test,80.8601912554113,RandomForest
207686140076_R02C01,GSM7867236,True,White,41.24,non_test,42.95452715367963,RandomForest
207805820127_R02C01,GSM7867237,False,Hispanic,84.12,non_test,81.14916386243385,RandomForest
207700460135_R02C01,GSM7867238,False,White,26.01,non_test,27.31050744708995,RandomForest
207700460084_R02C01,GSM7867239,True,White,37.12,non_test,38.57666324074075,RandomForest
207805820127_R07C01,GSM7867240,False,White,65.3,non_test,64.93926342592589,RandomForest
207700470011_R02C01,GSM7867241,True,White,48.94,non_test,47.825329829244865,RandomForest
207686140102_R05C01,GSM7867242,False,White,19.95,test,26.339844052799034,RandomForest
207700460103_R05C01,GSM7867243,False,White,44.59,non_test,44.48498819745072,RandomForest
207700460080_R07C01,GSM7867244,False,Other,73.23,test,73.27170408730159,RandomForest
207700460044_R03C01,GSM7867245,True,White,33.2,non_test,33.778028267195765,RandomForest
207700470029_R05C01,GSM7867246,True,White,39.06,non_test,40.37903082010584,RandomForest
207805820146_R05C01,GSM7867247,True,White,64.28,non_test,60.11109492183737,RandomForest
207686140117_R03C01,GSM7867248,False,White,50.61,non_test,51.36493004329006,RandomForest
207700460111_R02C01,GSM7867249,False,Black,86.21,non_test,81.6783042207792,RandomForest
207686150008_R02C01,GSM7867250,False,Black,87.23,non_test,82.01150435379441,RandomForest
207700470010_R08C01,GSM7867251,True,White,30.74,non_test,31.84803104377107,RandomForest
207705770129_R06C01,GSM7867252,True,White,32.44,non_test,32.916800072150075,RandomForest
207700460020_R01C01,GSM7867253,False,Black,69.22,test,66.97517694324196,RandomForest
207700460035_R05C01,GSM7867254,True,Black,24.64,non_test,26.850406946849454,RandomForest
207686140044_R08C01,GSM7867255,True,White,86.23,non_test,82.01033937830682,RandomForest
207700470010_R05C01,GSM7867256,True,White,84.71,non_test,80.76894169312169,RandomForest
207700460066_R02C01,GSM7867257,True,Hispanic,36.64,non_test,38.17739615079367,RandomForest
207700460035_R01C01,GSM7867258,True,White,21.3,test,24.648551715969198,RandomForest
207700460010_R06C01,GSM7867259,True,Hispanic,65.2,non_test,63.343138292448344,RandomForest
207700470030_R04C01,GSM7867260,True,Other,27.06,non_test,31.05505517676768,RandomForest
207805820161_R08C01,GSM7867261,False,Black,50.42,non_test,54.180222546897525,RandomForest
207686140117_R05C01,GSM7867262,True,White,81.61,non_test,80.28252957070701,RandomForest
207700470049_R05C01,GSM7867263,True,Black,41.27,non_test,46.05609028018279,RandomForest
207700470024_R07C01,GSM7867264,True,White,51.78,non_test,52.468513344155824,RandomForest
207700470004_R01C01,GSM7867265,False,White,87.47,non_test,84.81015375013881,RandomForest
207700470010_R03C01,GSM7867266,True,Black,82.77,non_test,79.21113902717649,RandomForest
207686150008_R05C01,GSM7867267,True,White,79.55,non_test,75.35982568302076,RandomForest
207700470036_R02C01,GSM7867268,True,White,84.65,non_test,83.0871792700817,RandomForest
207700460134_R06C01,GSM7867269,True,White,28.54,non_test,28.77503513227513,RandomForest
